=== METADATOS DE LA SESION ===
Fecha de Inicio:;2026-06-01
Hora de Inicio:;17:37:44
Fecha de Fin:;2026-06-01
Hora de Fin:;17:54:12
Duracion Total:;00:15:38
Ubicacion Seleccionada:;Sistema (España)
Pico Máximo Potencia CPU (W):;13,04
Pico Máximo Potencia GPU (W):;0,00
Pico Máximo Temperatura CPU (ºC):;95,0
Pico Máximo Temperatura GPU (ºC):;0,0
Pico Máximo Potencia Sistema (W):;13,04
Potencia Media CPU (W):;12,28
Potencia Media GPU (W):;0,00
Potencia Media Sistema (W):;12,28
Voltaje Medio CPU (V):;0,78
Voltaje Medio GPU (V):;0,00
Temperatura Media CPU (ºC):;92,2
Temperatura Media GPU (ºC):;0,0
Intensidad Carbono Media Grid (gCO2/kWh):;86,0
Energia Total CPU (Wh):;3,207656
Energia Total GPU (Wh):;0,000000
Energia Total Sistema (Wh):;3,207656
Emisiones Totales CPU (gCO2):;0,275858
Emisiones Totales GPU (gCO2):;0,000000
Emisiones Totales Sistema (gCO2):;0,275858

=== EVOLUCION TEMPORAL DETALLADA ===
Periodo;Fecha;Hora;PotenciaCPU(W);PotenciaGPU(W);PotenciaTotal(W);ConsumoPeriodoCPU(Wh);ConsumoPeriodoGPU(Wh);ConsumoPeriodoTotal(Wh);ConsumoAcumuladoCPU(Wh);ConsumoAcumuladoGPU(Wh);ConsumoAcumuladoTotal(Wh);TempCPU(C);TempGPU(C);VoltajeCPU(V);VoltajeGPU(V);Grid(gCO2/kWh);EmisionesPeriodoCPU(gCO2);EmisionesPeriodoGPU(gCO2);EmisionesPeriodoTotal(gCO2);EmisionesAcumuladasCPU(gCO2);EmisionesAcumuladasGPU(gCO2);EmisionesAcumuladasTotal(gCO2)
1;2026-06-01;17:37:44;10,92;0,00;10,92;0,015165;0,000000;0,015165;0,015165;0,000000;0,015165;90,0;0,0;0,78;0,00;86,0;0,001304;0,000000;0,001304;0,001304;0,000000;0,001304
2;2026-06-01;17:37:49;12,29;0,00;12,29;0,017068;0,000000;0,017068;0,032233;0,000000;0,032233;87,0;0,0;0,78;0,00;86,0;0,001468;0,000000;0,001468;0,002772;0,000000;0,002772
3;2026-06-01;17:37:55;11,62;0,00;11,62;0,016140;0,000000;0,016140;0,048373;0,000000;0,048373;88,0;0,0;0,78;0,00;86,0;0,001388;0,000000;0,001388;0,004160;0,000000;0,004160
4;2026-06-01;17:38:00;11,73;0,00;11,73;0,016289;0,000000;0,016289;0,064662;0,000000;0,064662;89,0;0,0;0,78;0,00;86,0;0,001401;0,000000;0,001401;0,005561;0,000000;0,005561
5;2026-06-01;17:38:05;12,20;0,00;12,20;0,016949;0,000000;0,016949;0,081611;0,000000;0,081611;88,0;0,0;0,78;0,00;86,0;0,001458;0,000000;0,001458;0,007019;0,000000;0,007019
6;2026-06-01;17:38:10;12,20;0,00;12,20;0,016946;0,000000;0,016946;0,098557;0,000000;0,098557;88,0;0,0;0,78;0,00;86,0;0,001457;0,000000;0,001457;0,008476;0,000000;0,008476
7;2026-06-01;17:38:15;12,21;0,00;12,21;0,016965;0,000000;0,016965;0,115521;0,000000;0,115521;88,0;0,0;0,78;0,00;86,0;0,001459;0,000000;0,001459;0,009935;0,000000;0,009935
8;2026-06-01;17:38:20;12,14;0,00;12,14;0,016862;0,000000;0,016862;0,132383;0,000000;0,132383;88,0;0,0;0,78;0,00;86,0;0,001450;0,000000;0,001450;0,011385;0,000000;0,011385
9;2026-06-01;17:38:26;12,16;0,00;12,16;0,016887;0,000000;0,016887;0,149270;0,000000;0,149270;89,0;0,0;0,78;0,00;86,0;0,001452;0,000000;0,001452;0,012837;0,000000;0,012837
10;2026-06-01;17:38:31;12,22;0,00;12,22;0,016966;0,000000;0,016966;0,166236;0,000000;0,166236;88,0;0,0;0,78;0,00;86,0;0,001459;0,000000;0,001459;0,014296;0,000000;0,014296
11;2026-06-01;17:38:36;12,30;0,00;12,30;0,017089;0,000000;0,017089;0,183324;0,000000;0,183324;89,0;0,0;0,78;0,00;86,0;0,001470;0,000000;0,001470;0,015766;0,000000;0,015766
12;2026-06-01;17:38:41;12,38;0,00;12,38;0,017194;0,000000;0,017194;0,200519;0,000000;0,200519;90,0;0,0;0,78;0,00;86,0;0,001479;0,000000;0,001479;0,017245;0,000000;0,017245
13;2026-06-01;17:38:46;12,23;0,00;12,23;0,016980;0,000000;0,016980;0,217499;0,000000;0,217499;89,0;0,0;0,78;0,00;86,0;0,001460;0,000000;0,001460;0,018705;0,000000;0,018705
14;2026-06-01;17:38:52;12,18;0,00;12,18;0,016922;0,000000;0,016922;0,234421;0,000000;0,234421;89,0;0,0;0,78;0,00;86,0;0,001455;0,000000;0,001455;0,020160;0,000000;0,020160
15;2026-06-01;17:38:57;12,31;0,00;12,31;0,017091;0,000000;0,017091;0,251512;0,000000;0,251512;90,0;0,0;0,78;0,00;86,0;0,001470;0,000000;0,001470;0,021630;0,000000;0,021630
16;2026-06-01;17:39:02;12,24;0,00;12,24;0,016995;0,000000;0,016995;0,268508;0,000000;0,268508;89,0;0,0;0,78;0,00;86,0;0,001462;0,000000;0,001462;0,023092;0,000000;0,023092
17;2026-06-01;17:39:07;12,34;0,00;12,34;0,017135;0,000000;0,017135;0,285642;0,000000;0,285642;90,0;0,0;0,78;0,00;86,0;0,001474;0,000000;0,001474;0,024565;0,000000;0,024565
18;2026-06-01;17:39:12;12,25;0,00;12,25;0,017018;0,000000;0,017018;0,302661;0,000000;0,302661;90,0;0,0;0,78;0,00;86,0;0,001464;0,000000;0,001464;0,026029;0,000000;0,026029
19;2026-06-01;17:39:18;12,50;0,00;12,50;0,017357;0,000000;0,017357;0,320018;0,000000;0,320018;92,0;0,0;0,78;0,00;86,0;0,001493;0,000000;0,001493;0,027522;0,000000;0,027522
20;2026-06-01;17:39:23;12,36;0,00;12,36;0,017160;0,000000;0,017160;0,337178;0,000000;0,337178;90,0;0,0;0,78;0,00;86,0;0,001476;0,000000;0,001476;0,028997;0,000000;0,028997
21;2026-06-01;17:39:29;12,19;0,00;12,19;0,016934;0,000000;0,016934;0,354112;0,000000;0,354112;90,0;0,0;0,78;0,00;86,0;0,001456;0,000000;0,001456;0,030454;0,000000;0,030454
22;2026-06-01;17:39:34;12,24;0,00;12,24;0,016997;0,000000;0,016997;0,371109;0,000000;0,371109;90,0;0,0;0,78;0,00;86,0;0,001462;0,000000;0,001462;0,031915;0,000000;0,031915
23;2026-06-01;17:39:39;12,23;0,00;12,23;0,016990;0,000000;0,016990;0,388099;0,000000;0,388099;91,0;0,0;0,75;0,00;86,0;0,001461;0,000000;0,001461;0,033377;0,000000;0,033377
24;2026-06-01;17:39:44;12,25;0,00;12,25;0,017008;0,000000;0,017008;0,405107;0,000000;0,405107;91,0;0,0;0,78;0,00;86,0;0,001463;0,000000;0,001463;0,034839;0,000000;0,034839
25;2026-06-01;17:39:49;12,21;0,00;12,21;0,016955;0,000000;0,016955;0,422062;0,000000;0,422062;90,0;0,0;0,78;0,00;86,0;0,001458;0,000000;0,001458;0,036297;0,000000;0,036297
26;2026-06-01;17:39:55;12,39;0,00;12,39;0,017202;0,000000;0,017202;0,439264;0,000000;0,439264;91,0;0,0;0,78;0,00;86,0;0,001479;0,000000;0,001479;0,037777;0,000000;0,037777
27;2026-06-01;17:40:00;12,40;0,00;12,40;0,017226;0,000000;0,017226;0,456490;0,000000;0,456490;91,0;0,0;0,78;0,00;86,0;0,001481;0,000000;0,001481;0,039258;0,000000;0,039258
28;2026-06-01;17:40:05;12,27;0,00;12,27;0,017044;0,000000;0,017044;0,473534;0,000000;0,473534;91,0;0,0;0,75;0,00;86,0;0,001466;0,000000;0,001466;0,040724;0,000000;0,040724
29;2026-06-01;17:40:11;12,23;0,00;12,23;0,016992;0,000000;0,016992;0,490526;0,000000;0,490526;91,0;0,0;0,78;0,00;86,0;0,001461;0,000000;0,001461;0,042185;0,000000;0,042185
30;2026-06-01;17:40:16;12,20;0,00;12,20;0,016939;0,000000;0,016939;0,507465;0,000000;0,507465;90,0;0,0;0,78;0,00;86,0;0,001457;0,000000;0,001457;0,043642;0,000000;0,043642
31;2026-06-01;17:40:21;12,18;0,00;12,18;0,016912;0,000000;0,016912;0,524377;0,000000;0,524377;91,0;0,0;0,78;0,00;86,0;0,001454;0,000000;0,001454;0,045096;0,000000;0,045096
32;2026-06-01;17:40:26;12,06;0,00;12,06;0,016754;0,000000;0,016754;0,541131;0,000000;0,541131;93,0;0,0;0,78;0,00;86,0;0,001441;0,000000;0,001441;0,046537;0,000000;0,046537
33;2026-06-01;17:40:32;12,38;0,00;12,38;0,017193;0,000000;0,017193;0,558324;0,000000;0,558324;90,0;0,0;0,78;0,00;86,0;0,001479;0,000000;0,001479;0,048016;0,000000;0,048016
